KeystrokeID,Time,Key
255,82.63494229999999,KEY_H
256,82.65234609999999,KEY_E
257,82.70940990000001,KEY_E
258,82.7753624,SPACE
259,82.8610962,SPACE
260,82.96866729999999,KEY_M
261,83.0488212,KEY_M
262,83.06444499999999,KEY_O
263,83.1405527,KEY_U
264,83.1405527,KEY_O
265,83.2093043,KEY_S
266,83.22493229999999,KEY_U
267,83.27559690000001,KEY_S
268,83.3606657,KEY_E
269,83.40812609999999,SPACE
270,83.43262309999999,KEY_E
271,83.4749156,SPACE
272,83.6566238,KEY_A
273,83.7168478,KEY_N
274,83.76863780000001,KEY_A
275,83.809475,KEY_N
276,83.809475,KEY_D
277,83.9068688,SPACE
278,83.92248599999999,KEY_D
279,83.99124090000001,SPACE
280,84.22607550000001,KEY_T
281,84.322241,KEY_T
282,84.322241,KEY_H
283,84.4079724,KEY_E
284,84.4246494,KEY_H
285,84.49200040000001,SPACE
286,84.50407609999999,KEY_E
287,84.56432240000001,SPACE
288,84.9370641,KEY_K
289,85.04029840000001,KEY_K
290,85.04229670000001,KEY_E
291,85.11603509999999,KEY_E
292,85.1664845,KEY_Y
293,85.2566348,KEY_Y
294,85.364049,KEY_B
295,85.4566248,KEY_B
296,85.4646245,KEY_O
297,85.5084715,KEY_A
298,85.5288056,KEY_O
299,85.5808907,KEY_R
300,85.6244254,KEY_A
301,85.6741889,KEY_R
302,85.7165146,KEY_D
303,85.7959397,KEY_D
304,86.04470740000001,LCONTROL
305,86.0759764,KEY_A
306,86.1729145,KEY_A
307,86.1885485,LCONTROL
308,86.2198016,BACK
309,86.28932900000001,BACK
310,86.3987188,LCONTROL
311,86.4725927,KEY_W
312,86.56869909999999,KEY_W
313,86.6006353,LCONTROL
0,87.0,NA
0,88.0,NA
0,89.0,NA
0,90.0,NA
0,91.0,NA
0,92.0,NA
0,93.0,NA
0,94.0,NA
0,95.0,NA
0,96.0,NA
0,97.0,NA
0,98.0,NA
0,99.0,NA
0,100.0,NA
0,101.0,NA
0,102.0,NA
0,103.0,NA
0,104.0,NA
0,105.0,NA
0,106.0,NA
0,107.0,NA
0,108.0,NA
0,109.0,NA
0,110.0,NA
0,111.0,NA
0,112.0,NA
0,113.0,NA
0,114.0,NA
0,115.0,NA
0,116.0,NA
0,117.0,NA
0,118.0,NA
0,119.0,NA
0,120.0,NA
0,121.0,NA
0,122.0,NA
0,123.0,NA
0,124.0,NA
0,125.0,NA
0,126.0,NA
0,127.0,NA
0,128.0,NA
0,129.0,NA
0,130.0,NA
0,131.0,NA
0,132.0,NA
0,133.0,NA
0,134.0,NA
0,135.0,NA
0,136.0,NA
0,137.0,NA
0,138.0,NA
0,139.0,NA
0,140.0,NA
0,141.0,NA
0,142.0,NA
0,143.0,NA
0,144.0,NA
0,145.0,NA
0,146.0,NA
0,147.0,NA
0,148.0,NA
0,149.0,NA
0,150.0,NA
0,151.0,NA
0,152.0,NA
0,153.0,NA
0,154.0,NA
0,155.0,NA
0,156.0,NA
0,157.0,NA
0,158.0,NA
0,159.0,NA
0,160.0,NA
0,161.0,NA
0,162.0,NA
0,163.0,NA
0,164.0,NA
0,165.0,NA
0,166.0,NA
0,167.0,NA
0,168.0,NA
0,169.0,NA
0,170.0,NA
0,171.0,NA
0,172.0,NA
0,173.0,NA
314,174.906211,LCONTROL
315,175.031238,KEY_T
316,175.0957783,LCONTROL
317,175.1443006,KEY_T
318,175.2886679,KEY_W
319,175.4085773,KEY_W
320,175.51265890000002,KEY_A
321,175.6428438,KEY_A
322,176.0247075,BACK
323,176.0945935,BACK
324,176.204837,BACK
325,176.2808255,BACK
326,176.379249,KEY_H
327,176.464674,KEY_A
328,176.4886856,KEY_H
329,176.53156130000002,KEY_T
330,176.5820858,KEY_A
331,176.6318726,KEY_T
332,176.6318726,SPACE
333,176.7131328,KEY_D
334,176.72876169999998,SPACE
335,176.8213907,KEY_O
336,176.8370193,KEY_D
337,176.8939129,KEY_O
338,176.9365781,SPACE
339,177.0250121,SPACE
340,177.1484461,KEY_Y
341,177.23257880000003,KEY_O
342,177.28057890000002,KEY_Y
343,177.29433930000002,KEY_U
344,177.3478148,KEY_O
345,177.3667564,SPACE
346,177.4005774,KEY_U
347,177.4345644,KEY_W
348,177.4801025,SPACE
349,177.5108553,KEY_A
350,177.56872119999997,KEY_W
351,177.5767287,KEY_N
352,177.6444648,KEY_A
353,177.6600904,KEY_N
354,177.6692746,KEY_T
355,177.78077019999998,KEY_T
356,177.78077019999998,SPACE
357,177.8917935,SPACE
358,177.9765764,KEY_T
359,178.0165666,KEY_T
360,178.3040441,BACK
361,178.40057769999999,KEY_F
362,178.4082187,BACK
363,178.46031599999998,KEY_F
364,178.5303085,KEY_R
365,178.5845771,KEY_O
366,178.63205459999998,KEY_R
367,178.64417930000002,KEY_M
368,178.6981656,KEY_O
369,178.7358748,SPACE
370,178.7765756,KEY_M
371,178.809698,SPACE
372,178.92841819999998,KEY_M
373,179.00870790000002,KEY_E
374,179.0247187,KEY_M
375,179.0758804,KEY_E
376,179.4593449,LCONTROL
377,179.5062033,KEY_A
378,179.62167119999998,KEY_A
379,179.65290880000003,LCONTROL
380,180.090435,KEY_D
381,180.18383799999998,KEY_O
382,180.21585890000003,KEY_D
383,180.2481745,SPACE
384,180.26476609999997,KEY_O
385,180.35080390000002,SPACE
386,180.6637342,KEY_Y
387,180.7278906,KEY_O
388,180.75991269999997,KEY_Y
389,180.783928,KEY_U
390,180.8559763,KEY_O
391,180.8806659,KEY_U
392,180.88767030000002,SPACE
393,180.9677255,SPACE
394,181.0642777,KEY_W
395,181.14374030000002,KEY_A
396,181.184566,KEY_W
397,181.21309509999998,KEY_N
398,181.28033440000002,KEY_A
399,181.2993333,KEY_N
400,181.5126318,SPACE
401,181.6079379,SPACE
402,181.86764119999998,BACK
403,181.94425269999996,KEY_T
404,181.95225990000003,BACK
405,182.0086427,SPACE
406,182.024268,KEY_T
407,182.1106976,SPACE
408,182.13579199999998,KEY_M
409,182.2283129,KEY_E
410,182.2283129,KEY_M
411,182.2885628,SPACE
412,182.3283175,KEY_E
413,182.393854,SPACE
414,182.51421230000003,KEY_T
415,182.59316299999998,KEY_O
416,182.6244269,KEY_T
417,182.6910108,KEY_O
418,182.6910108,SPACE
419,182.763971,SPACE
420,182.86393759999999,KEY_J
421,182.92657230000003,KEY_J
422,182.9988439,KEY_U
423,183.03191569999998,KEY_S
424,183.0645603,KEY_U
425,183.1426177,KEY_S
426,183.20022849999998,KEY_T
427,183.27997119999998,SPACE
428,183.2879799,KEY_T
429,183.3631851,SPACE
430,183.3631851,KEY_K
431,183.43100869999998,KEY_E
432,183.4485035,KEY_K
433,183.4974004,KEY_E
434,183.5722517,KEY_E
435,183.65765259999998,KEY_E
436,183.71258219999999,KEY_P
437,183.7684847,KEY_P
438,183.8312323,SPACE
439,183.91249069999998,SPACE
440,183.97894119999998,KEY_T
441,184.06446609999998,KEY_T
442,184.1451715,KEY_Y
443,184.2107179,KEY_Y
444,184.24830459999998,KEY_P
445,184.3285804,KEY_I
446,184.38036440000002,KEY_P
447,184.3959951,KEY_N
448,184.41603730000003,KEY_I
449,184.4773516,KEY_G
450,184.4773516,KEY_N
451,184.5648618,KEY_G
452,184.69712619999999,LSHIFT
453,184.74400369999998,RSHIFT
454,184.74400369999998,OEM_2
455,184.8404041,RSHIFT
456,184.84857399999999,OEM_2
457,184.9277136,LSHIFT
458,185.13083659999998,LCONTROL
459,185.192019,KEY_A
460,185.2916738,KEY_A
461,185.3072988,LCONTROL
462,185.3385332,BACK
463,185.4094144,BACK
464,185.5813239,LCONTROL
465,185.62817990000002,KEY_W
466,185.7443632,KEY_W
467,185.7845731,LCONTROL
